document - id,index,term - code,term - label,term - french,type,category - weight,concept_link,BT1,MT,Domain
,3,4734,viticulture,viticulture,used_for,0.3212642058302995 ,http://eurovoc.europa.eu/4734,crop production,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1977_0107_COM_1977_0320_XM_PACKAGE.txt,1,1988,monetary compensatory amount,montant compensatoire monétaire,used_for,0.3468207699439736 ,http://eurovoc.europa.eu/1988,agri-monetary policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,5360,cereals,céréale,descriptor,0.20854258308344353 ,http://eurovoc.europa.eu/5360,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
,3,2193,barley,orge,descriptor,0.15021891812600427 ,http://eurovoc.europa.eu/2193,cereals,MT 6006 plant product,60 AGRI-FOODSTUFFS
1977_0120_COM_1977_0365_XM_PACKAGE.txt,1,3461,international agreement,accord international,used_for,0.1676483880899011 ,http://eurovoc.europa.eu/3461,global agreement,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,2,1052,fund (EU),fonds (UE),used_for,0.14135414843696786 ,http://eurovoc.europa.eu/1052,EU financial instrument,MT 1021 EU finance,10 EUROPEAN UNION
,3,979,EAGGF Guarantee Section,FEOGA-Garantie,descriptor,0.131051084511648 ,http://eurovoc.europa.eu/979,EAGGF,MT 1021 EU finance,10 EUROPEAN UNION
1977_0161_COM_1977_0508_XM_PACKAGE.txt,1,4533,road transport,transport routier,used_for,0.15187549820459678 ,http://eurovoc.europa.eu/4533,land transport,MT 4816 land transport,48 TRANSPORT
,2,4519,international transport,transport international,used_for,0.14779300104756293 ,http://eurovoc.europa.eu/4519,destination of transport,MT 4811 organisation of transport,48 TRANSPORT
,3,4015,EC Directive,directive CE,descriptor,0.12978685172498355 ,http://eurovoc.europa.eu/4015,EU act,MT 1011 European Union law,10 EUROPEAN UNION
1977_0203_COM_1977_0632_XM_PACKAGE.txt,1,1712,Luxembourg,Luxembourg,used_for,0.5779425019895735 ,http://eurovoc.europa.eu/1712,Western Europe || Benelux countries || EU Member State || OECD countries || Council of Europe countries || NATO countries || WEU countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,2,4713,wine,vin,descriptor,0.13433015898224857 ,http://eurovoc.europa.eu/4713,alcoholic beverage,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
,3,4983,purchase,achat,descriptor,0.126405182288635 ,http://eurovoc.europa.eu/4983,commercial transaction,MT 2031 marketing,20 TRADE
1977_0215_COM_1977_0676_XM_PACKAGE.txt,1,4533,road transport,transport routier,used_for,0.5279203403221128 ,http://eurovoc.europa.eu/4533,land transport,MT 4816 land transport,48 TRANSPORT
,2,4509,carriage of goods,transport de marchandises,used_for,0.46239742710443155 ,http://eurovoc.europa.eu/4509,organisation of transport,MT 4811 organisation of transport,48 TRANSPORT
,3,4506,combined transport,transport combiné,used_for,0.41759027760268763 ,http://eurovoc.europa.eu/4506,mode of transport,MT 4811 organisation of transport,48 TRANSPORT
1977_9014_COM_1977_0620_XM_PACKAGE.txt,1,5283,EU Member State,État membre UE,used_for,0.17639943024978832 ,http://eurovoc.europa.eu/5283,EC country,MT 7231 economic geography,72 GEOGRAPHY
,2,5315,EU programme,programme de l'UE,used_for,0.17119151402810862 ,http://eurovoc.europa.eu/5315,EU action,MT 1016 European construction,10 EUROPEAN UNION
,3,616,exchange of information,échange d'information,used_for,0.1592408669544299 ,http://eurovoc.europa.eu/616,information,MT 3231 information and information processing,32 EDUCATION AND COMMUNICATIONS
1978_0001_COM_1978_0002_XM_PACKAGE.txt,1,164,contract,contrat,used_for,0.19654152038956427 ,http://eurovoc.europa.eu/164,civil law,MT 1211 civil law,12 LAW
,2,2836,consumer protection,protection du consommateur,used_for,0.14738006380020677 ,http://eurovoc.europa.eu/2836,consumer,MT 2026 consumption,20 TRADE
,3,3678,consumer movement,mouvement de consommateurs,used_for,0.1293759443757471 ,http://eurovoc.europa.eu/3678,consumer protection,MT 2026 consumption,20 TRADE
1978_0024_COM_1978_0066_XM_PACKAGE.txt,1,4271,regulations for civil servants,statut du fonctionnaire,descriptor,0.30143863339378285 ,http://eurovoc.europa.eu/4271,civil service,MT 0436 executive power and public service,04 POLITICS
,2,5251,servant (EU),agent (UE),used_for,0.2790838586622218 ,http://eurovoc.europa.eu/5251,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
,3,1048,European official,fonctionnaire européen,used_for,0.2718165513813679 ,http://eurovoc.europa.eu/1048,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
1978_0075_COM_1978_0222_XM_PACKAGE.txt,1,4357,educational system,système d'enseignement,used_for,0.3577578577585281 ,http://eurovoc.europa.eu/4357,organisation of teaching,MT 3216 organisation of teaching,32 EDUCATION AND COMMUNICATIONS
,2,668,education,éducation,descriptor,0.3237341456325279 ,http://eurovoc.europa.eu/668,education,MT 3206 education,32 EDUCATION AND COMMUNICATIONS
,3,2467,education policy,politique de l'éducation,descriptor,0.2841069365333789 ,http://eurovoc.europa.eu/2467,education policy,MT 3206 education,32 EDUCATION AND COMMUNICATIONS
1978_0136_COM_1978_0360_XM_PACKAGE.txt,1,4778,Yugoslavia,Yougoslavie,used_for,0.23481669932482635 ,http://eurovoc.europa.eu/4778,former socialist countries,MT 7236 political geography,72 GEOGRAPHY
,2,5034,cattle,bovin,used_for,0.19590863999962563 ,http://eurovoc.europa.eu/5034,livestock,MT 5626 means of agricultural production,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,5892,Serbia,Serbie,used_for,0.16087952216025078 ,http://eurovoc.europa.eu/5892,Eastern Europe || CEFTA countries || Western Balkans || Council of Europe countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
1978_0177_COM_1978_0474_XM_PACKAGE.txt,1,2783,textile product,produit textile,used_for,0.23608670612094412 ,http://eurovoc.europa.eu/2783,textile industry,MT 6841 leather and textile industries,68 INDUSTRY
,2,2525,Argentina,Argentine,used_for,0.18955554321401974 ,http://eurovoc.europa.eu/2525,South America || ALADI countries || LAES countries || Mercosur countries || OAS countries,MT 7216 America || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,3,2488,import policy,politique des importations,used_for,0.18245777945467462 ,http://eurovoc.europa.eu/2488,system of imports,MT 2006 trade policy,20 TRADE
1978_0182_COM_1978_0492_XM_PACKAGE.txt,1,557,labour law,droit du travail,used_for,0.2385051014948038 ,http://eurovoc.europa.eu/557,employment law,MT 4426 labour law and labour relations,44 EMPLOYMENT AND WORKING CONDITIONS
,2,216,international cooperation,coopération internationale,descriptor,0.19539574424831596 ,http://eurovoc.europa.eu/216,cooperation policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
,3,1802,labour market,marché du travail,used_for,0.19537649480339742 ,http://eurovoc.europa.eu/1802,employment level,MT 4411 labour market,44 EMPLOYMENT AND WORKING CONDITIONS
1978_0197_COM_1978_0539_XM_PACKAGE.txt,1,2783,textile product,produit textile,used_for,0.49372126514991255 ,http://eurovoc.europa.eu/2783,textile industry,MT 6841 leather and textile industries,68 INDUSTRY
,2,4680,clothing,vêtement,used_for,0.4190505847527062 ,http://eurovoc.europa.eu/4680,clothing industry,MT 6841 leather and textile industries,68 INDUSTRY
,3,2387,tariff ceiling,plafond tarifaire,descriptor,0.3303566801415784 ,http://eurovoc.europa.eu/2387,customs tariff,MT 2011 tariff policy,20 TRADE
1978_9001_COM_1978_0004_XM_PACKAGE.txt,1,4790,fishing area,zone de pêche,used_for,0.3662450154100817 ,http://eurovoc.europa.eu/4790,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,5254,authorised catch,capture autorisée,used_for,0.35075178446466376 ,http://eurovoc.europa.eu/5254,catch of fish,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,2879,catch quota,quota de pêche,used_for,0.343944341631907 ,http://eurovoc.europa.eu/2879,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1978_9030_COM_1978_0484_XM_PACKAGE.txt,1,889,State aid,aide de l'État,used_for,0.11588516430385398 ,http://eurovoc.europa.eu/889,economic support,MT 1606 economic policy,16 ECONOMICS
,2,5541,control of State aid,contrôle des aides d'État,used_for,0.10815894016393952 ,http://eurovoc.europa.eu/5541,competition law,MT 4031 competition,40 BUSINESS AND COMPETITION
,3,2247,application of EU law,application du droit de l'UE,used_for,0.09960056835079259 ,http://eurovoc.europa.eu/2247,EU law,MT 1011 European Union law,10 EUROPEAN UNION
1978_9033_COM_1978_0572_XM_PACKAGE.txt,1,4608,monetary union,union monétaire,descriptor,0.20388205055338346 ,http://eurovoc.europa.eu/4608,monetary relations,MT 2406 monetary relations,24 FINANCE
,2,2510,monetary policy,politique monétaire,used_for,0.19763345387049738 ,http://eurovoc.europa.eu/2510,currency reform,MT 2411 monetary economics,24 FINANCE
,3,4602,Economic and Monetary Union,union économique et monétaire,used_for,0.19315379298790814 ,http://eurovoc.europa.eu/4602,Werner report,MT 2411 monetary economics,24 FINANCE
1979_0024_COM_1979_0066_XM_PACKAGE.txt,1,4790,fishing area,zone de pêche,used_for,0.42759195272834083 ,http://eurovoc.europa.eu/4790,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,5254,authorised catch,capture autorisée,used_for,0.4156217781877523 ,http://eurovoc.europa.eu/5254,catch of fish,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,2879,catch quota,quota de pêche,used_for,0.39382568360741643 ,http://eurovoc.europa.eu/2879,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1979_0155_COM_1979_0444_XM_PACKAGE.txt,1,2089,New Zealand,Nouvelle-Zélande,descriptor,0.5518463850595914 ,http://eurovoc.europa.eu/2089,Oceania || APEC countries || OECD countries || Anzus countries,MT 7226 Asia and Oceania || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,2,4860,butter,beurre,descriptor,0.3794697482407244 ,http://eurovoc.europa.eu/4860,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,5073,butter oil,butteroil,descriptor,0.25350209280261415 ,http://eurovoc.europa.eu/5073,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
1979_0199_COM_1979_0575_XM_PACKAGE.txt,1,1294,Faroe Islands,Îles Féroé,descriptor,0.42225736308445017 ,http://eurovoc.europa.eu/1294,Northern Europe || Nordic Council countries,MT 7206 Europe || MT 7236 political geography,72 GEOGRAPHY
,2,5254,authorised catch,capture autorisée,used_for,0.2896706149276903 ,http://eurovoc.europa.eu/5254,catch of fish,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,4790,fishing area,zone de pêche,used_for,0.2779742010100902 ,http://eurovoc.europa.eu/4790,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1979_0203_COM_1979_0595_XM_PACKAGE.txt,1,161,tariff quota,contingent tarifaire,used_for,0.28816440291343937 ,http://eurovoc.europa.eu/161,tariff policy,MT 2011 tariff policy,20 TRADE
,2,2488,import policy,politique des importations,used_for,0.22358630598268947 ,http://eurovoc.europa.eu/2488,system of imports,MT 2006 trade policy,20 TRADE
,3,3591,quantitative restriction,restriction quantitative,used_for,0.1926372060181335 ,http://eurovoc.europa.eu/3591,non-tariff barrier,MT 2021 international trade,20 TRADE
1979_0218_COM_1979_0646_XM_PACKAGE.txt,1,5251,servant (EU),agent (UE),used_for,0.3315215707011233 ,http://eurovoc.europa.eu/5251,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
,2,4271,regulations for civil servants,statut du fonctionnaire,descriptor,0.3294438077340805 ,http://eurovoc.europa.eu/4271,civil service,MT 0436 executive power and public service,04 POLITICS
,3,1048,European official,fonctionnaire européen,used_for,0.28935601959926716 ,http://eurovoc.europa.eu/1048,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
1979_0251_COM_1979_0755_XM_PACKAGE.txt,1,1182,Greece,Grèce,used_for,0.2411165332375818 ,http://eurovoc.europa.eu/1182,Southern Europe || EU Member State || OECD countries || Council of Europe countries || NATO countries || WEU countries,MT 7206 Europe || MT 7231 economic geography || MT 7236 political geography,72 GEOGRAPHY
,2,2783,textile product,produit textile,used_for,0.19990611157568944 ,http://eurovoc.europa.eu/2783,textile industry,MT 6841 leather and textile industries,68 INDUSTRY
,3,5403,trade agreement (EU),accord commercial (UE),used_for,0.1547377831359268 ,http://eurovoc.europa.eu/5403,agreement (EU),MT 1016 European construction,10 EUROPEAN UNION
1979_0262_COM_1979_0794_XM_PACKAGE.txt,1,4509,carriage of goods,transport de marchandises,used_for,0.1897784843140965 ,http://eurovoc.europa.eu/4509,organisation of transport,MT 4811 organisation of transport,48 TRANSPORT
,2,935,tax exemption,exonération fiscale,descriptor,0.16970088078959417 ,http://eurovoc.europa.eu/935,fiscal policy,MT 2446 taxation,24 FINANCE
,3,4585,VAT,TVA,used_for,0.16753115498435575 ,http://eurovoc.europa.eu/4585,tax on consumption,MT 2446 taxation,24 FINANCE
1980_0028_COM_1980_0079_XM_PACKAGE.txt,1,5096,marketing year,campagne agricole,used_for,0.15793502764182188 ,http://eurovoc.europa.eu/5096,agricultural production policy,MT 5611 agricultural structures and production,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,693,citrus fruit,agrume,used_for,0.14672111948229036 ,http://eurovoc.europa.eu/693,fruit,MT 6006 plant product,60 AGRI-FOODSTUFFS
,3,4080,CCT duties,droits du TDC,used_for,0.1366978250810873 ,http://eurovoc.europa.eu/4080,own resources,MT 1021 EU finance,10 EUROPEAN UNION
1980_0151_COM_1980_0427_XM_PACKAGE.txt,1,5023,interest rate subsidy,bonification d'intérêt,used_for,0.1618693992024167 ,http://eurovoc.europa.eu/5023,cost of borrowing,MT 2416 financial institutions and credit,24 FINANCE
,2,5327,ECSC,CECA,used_for,0.13904886659881435 ,http://eurovoc.europa.eu/5327,European Communities,MT 1016 European construction,10 EUROPEAN UNION
,3,3071,aid to industry,aide à l'industrie,descriptor,0.13830166402066763 ,http://eurovoc.europa.eu/3071,economic support,MT 1606 economic policy,16 ECONOMICS
1980_0160_COM_1980_0463_XM_PACKAGE.txt,1,5404,cooperation agreement (EU),accord de coopération (UE),used_for,0.2621112540409423 ,http://eurovoc.europa.eu/5404,agreement (EU),MT 1016 European construction,10 EUROPEAN UNION
,2,2095,cooperation agreement,accord de coopération,descriptor,0.21680069408344635 ,http://eurovoc.europa.eu/2095,international agreement,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,3,5545,customs cooperation,coopération douanière,descriptor,0.2073990253210378 ,http://eurovoc.europa.eu/5545,cooperation policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
1980_0203_COM_1980_0637_XM_PACKAGE.txt,1,5254,authorised catch,capture autorisée,used_for,0.32682028863689777 ,http://eurovoc.europa.eu/5254,catch of fish,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,2879,catch quota,quota de pêche,used_for,0.2802174390954604 ,http://eurovoc.europa.eu/2879,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,4790,fishing area,zone de pêche,used_for,0.2801777824844142 ,http://eurovoc.europa.eu/4790,fisheries policy,MT 5641 fisheries,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1980_0216_COM_1980_0673_XM_PACKAGE.txt,1,5354,Joint Research Centre,Centre commun de recherche,used_for,0.37011046651375895 ,http://eurovoc.europa.eu/5354,EU office or agency,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
,2,2795,research programme,programme de recherche,used_for,0.1680072759320433 ,http://eurovoc.europa.eu/2795,research policy,MT 6416 research and intellectual property,"64 PRODUCTION, TECHNOLOGY AND RESEARCH"
,3,5237,research and development,recherche et développement,descriptor,0.15954174300028984 ,http://eurovoc.europa.eu/5237,research policy,MT 6416 research and intellectual property,"64 PRODUCTION, TECHNOLOGY AND RESEARCH"
1980_0255_COM_1980_0808_XM_PACKAGE.txt,1,4042,nuclear safety,sécurité nucléaire,used_for,0.3310826794472372 ,http://eurovoc.europa.eu/4042,nuclear industry,MT 6621 electrical and nuclear industries,66 ENERGY
,2,753,nuclear energy,énergie nucléaire,used_for,0.32695976688989625 ,http://eurovoc.europa.eu/753,atomic energy,MT 6621 electrical and nuclear industries,66 ENERGY
,3,5350,nuclear power station,centrale nucléaire,used_for,0.272300525830737 ,http://eurovoc.europa.eu/5350,nuclear installation,MT 6621 electrical and nuclear industries,66 ENERGY
1980_0284_COM_1980_0914_XM_PACKAGE.txt,1,1074,vocational training,formation professionnelle,used_for,0.3318070489642318 ,http://eurovoc.europa.eu/1074,distance training,MT 4406 employment,44 EMPLOYMENT AND WORKING CONDITIONS
,2,2932,recognition of diplomas,reconnaissance des diplômes,used_for,0.280242919781897 ,http://eurovoc.europa.eu/2932,education policy,MT 3206 education,32 EDUCATION AND COMMUNICATIONS
,3,3594,doctor,médecin,used_for,0.2766088045375965 ,http://eurovoc.europa.eu/3594,health care profession,MT 2841 health,28 SOCIAL QUESTIONS
1980_9004_COM_1980_0050_XM_PACKAGE.txt,1,1005,EU financing,financement de l'UE,used_for,0.17945705642523319 ,http://eurovoc.europa.eu/1005,Community financing,MT 1021 EU finance,10 EUROPEAN UNION
,2,5138,Structural Funds,Fonds structurel,used_for,0.17940203473448224 ,http://eurovoc.europa.eu/5138,fund (EU),MT 1021 EU finance,10 EUROPEAN UNION
,3,5315,EU programme,programme de l'UE,used_for,0.16973330907055173 ,http://eurovoc.europa.eu/5315,EU action,MT 1016 European construction,10 EUROPEAN UNION
1981_0037_COM_1981_0150_XM_PACKAGE.txt,1,763,commitment of expenditure,engagement des dépenses,used_for,0.2928115507696638 ,http://eurovoc.europa.eu/763,implementation of the budget,MT 2441 budget,24 FINANCE
,2,5059,amending budget,budget rectificatif,descriptor,0.2007645279959053 ,http://eurovoc.europa.eu/5059,budgetary procedure,MT 2441 budget,24 FINANCE
,3,933,financial year,exercice budgétaire,used_for,0.19690049486584466 ,http://eurovoc.europa.eu/933,implementation of the budget,MT 2441 budget,24 FINANCE
1981_0084_COM_1981_0234_XM_PACKAGE.txt,1,1261,hops,houblon,descriptor,0.4831835440212939 ,http://eurovoc.europa.eu/1261,industrial plant,MT 6006 plant product,60 AGRI-FOODSTUFFS
,2,1201,producer group,groupement de producteurs,used_for,0.2178333544788331 ,http://eurovoc.europa.eu/1201,agricultural production policy,MT 5611 agricultural structures and production,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,797,production aid,aide à la production,used_for,0.2140429458027345 ,http://eurovoc.europa.eu/797,economic support,MT 1606 economic policy,16 ECONOMICS
1981_0085_COM_1981_0243_XM_PACKAGE.txt,1,2850,protocol to an agreement,protocole d'accord,descriptor,0.19963244019078363 ,http://eurovoc.europa.eu/2850,international agreement,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,2,2095,cooperation agreement,accord de coopération,descriptor,0.1496239548938787 ,http://eurovoc.europa.eu/2095,international agreement,MT 0806 international affairs,08 INTERNATIONAL RELATIONS
,3,5404,cooperation agreement (EU),accord de coopération (UE),used_for,0.14068618041389575 ,http://eurovoc.europa.eu/5404,agreement (EU),MT 1016 European construction,10 EUROPEAN UNION
1981_0119_COM_1981_0388_XM_PACKAGE.txt,1,2783,textile product,produit textile,used_for,0.3732260986520978 ,http://eurovoc.europa.eu/2783,textile industry,MT 6841 leather and textile industries,68 INDUSTRY
,2,1397,clothing industry,industrie du vêtement,used_for,0.33114575053002177 ,http://eurovoc.europa.eu/1397,textile industry,MT 6841 leather and textile industries,68 INDUSTRY
,3,4680,clothing,vêtement,used_for,0.30588153919873695 ,http://eurovoc.europa.eu/4680,clothing industry,MT 6841 leather and textile industries,68 INDUSTRY
1981_0163_COM_1981_0543_XM_PACKAGE.txt,1,4713,wine,vin,descriptor,0.3634086381849764 ,http://eurovoc.europa.eu/4713,alcoholic beverage,MT 6021 beverages and sugar,60 AGRI-FOODSTUFFS
,2,4734,viticulture,viticulture,used_for,0.2850863064171253 ,http://eurovoc.europa.eu/4734,crop production,MT 5631 agricultural activity,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,3,5313,official language,langue officielle,used_for,0.27305447515402737 ,http://eurovoc.europa.eu/5313,institutional activity,MT 0431 politics and public safety,04 POLITICS
1981_0176_COM_1981_0574_XM_PACKAGE.txt,1,223,scientific cooperation,coopération scientifique,descriptor,0.30213161718961573 ,http://eurovoc.europa.eu/223,cooperation policy,MT 0811 cooperation policy,08 INTERNATIONAL RELATIONS
,2,5315,EU programme,programme de l'UE,used_for,0.29740688311899066 ,http://eurovoc.europa.eu/5315,EU action,MT 1016 European construction,10 EUROPEAN UNION
,3,5237,research and development,recherche et développement,descriptor,0.2697069495206225 ,http://eurovoc.europa.eu/5237,research policy,MT 6416 research and intellectual property,"64 PRODUCTION, TECHNOLOGY AND RESEARCH"
1981_0187_COM_1981_0613_XM_PACKAGE.txt,1,1048,European official,fonctionnaire européen,used_for,0.6537710947167452 ,http://eurovoc.europa.eu/1048,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
,2,5251,servant (EU),agent (UE),used_for,0.6328617923046422 ,http://eurovoc.europa.eu/5251,European civil service,MT 1006 EU institutions and European civil service,10 EUROPEAN UNION
,3,4271,regulations for civil servants,statut du fonctionnaire,descriptor,0.6236545753502936 ,http://eurovoc.europa.eu/4271,civil service,MT 0436 executive power and public service,04 POLITICS
1981_0221_COM_1981_0775_XM_PACKAGE.txt,1,2454,EU employment policy,politique de l'emploi de l'UE,used_for,0.2275303437195489 ,http://eurovoc.europa.eu/2454,employment policy,MT 4406 employment,44 EMPLOYMENT AND WORKING CONDITIONS
,2,4056,European Social Fund,Fonds social européen,used_for,0.16430214699881013 ,http://eurovoc.europa.eu/4056,Structural Funds,MT 1021 EU finance,10 EUROPEAN UNION
,3,1424,worker information,information des travailleurs,descriptor,0.13629293974656742 ,http://eurovoc.europa.eu/1424,worker participation,MT 4426 labour law and labour relations,44 EMPLOYMENT AND WORKING CONDITIONS
1981_9001_COM_1981_0563_XM_PACKAGE.txt,1,2173,common organisation of markets,organisation commune de marché,used_for,0.19400583964871768 ,http://eurovoc.europa.eu/2173,common agricultural policy,MT 5606 agricultural policy,"56 AGRICULTURE, FORESTRY AND FISHERIES"
,2,1565,milk,lait,descriptor,0.1902791089364185 ,http://eurovoc.europa.eu/1565,milk product,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
,3,2763,milk product,produit laitier,used_for,0.18610832087662 ,http://eurovoc.europa.eu/2763,dairy produce,MT 6016 processed agricultural produce,60 AGRI-FOODSTUFFS
1982_0090_COM_1982_0219_XM_PACKAGE.txt,1,5613,computer equipment,équipement informatique,used_for,0.17875454679910446 ,http://eurovoc.europa.eu/5613,information technology industry,MT 3236 information technology and data processing,32 EDUCATION AND COMMUNICATIONS
,2,2069,tariff nomenclature,nomenclature tarifaire,used_for,0.12252578997483278 ,http://eurovoc.europa.eu/2069,customs tariff,MT 2011 tariff policy,20 TRADE
,3,4381,common customs tariff,tarif douanier commun,used_for,0.1222150584702131 ,http://eurovoc.europa.eu/4381,common tariff policy,MT 2011 tariff policy,20 TRADE
1982_0158_COM_1982_0475_XM_PACKAGE.txt,1,2962,dried product,produit séché,used_for,0.42560623339503817 ,http://eurovoc.europa.eu/2962,processed foodstuff,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
,2,4291,storage,stockage,used_for,0.2706929233242539 ,http://eurovoc.europa.eu/4291,storage facility,MT 2036 distributive trades,20 TRADE
,3,5096,marketing year,campagne agricole,used_for,0.2569246037784742 ,http://eurovoc.europa.eu/5096,agricultural production policy,MT 5611 agricultural structures and production,"56 AGRICULTURE, FORESTRY AND FISHERIES"
1982_0171_COM_1982_0518_XM_PACKAGE.txt,1,4689,fresh meat,viande fraîche,descriptor,0.46122849771198104 ,http://eurovoc.europa.eu/4689,meat,MT 6011 animal product,60 AGRI-FOODSTUFFS
,2,1374,meat processing industry,industrie de la viande,used_for,0.3616105007395252 ,http://eurovoc.europa.eu/1374,food industry,MT 6031 agri-foodstuffs,60 AGRI-FOODSTUFFS
,3,2738,meat product,produit carné,used_for,0.28952260749280717 ,http://eurovoc.europa.eu/2738,processed food product,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
1982_0199_COM_1982_0636_XM_PACKAGE.txt,1,4083,preserved product,produit en conserve,used_for,0.14746252599376383 ,http://eurovoc.europa.eu/4083,processed foodstuff,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
,2,4080,CCT duties,droits du TDC,used_for,0.13767366017484173 ,http://eurovoc.europa.eu/4080,own resources,MT 1021 EU finance,10 EUROPEAN UNION
,3,2730,fruit product,produit à base de fruits,used_for,0.1276653146000747 ,http://eurovoc.europa.eu/2730,processed food product,MT 6026 foodstuff,60 AGRI-FOODSTUFFS
1982_0205_COM_1982_0653_XM_PACKAGE.txt,1,1141,natural gas,gaz naturel,descriptor,0.3554763823594808 ,http://eurovoc.europa.eu/1141,hydrocarbon,MT 6616 oil industry,66 ENERGY
,2,1139,gas,gaz,used_for,0.35027417105117437 ,http://eurovoc.europa.eu/1139,fuel,MT 6606 energy policy,66 ENERGY
,3,2312,energy supply,approvisionnement énergétique,descriptor,0.157638934776017 ,http://eurovoc.europa.eu/2312,energy audit,MT 6606 energy policy,66 ENERGY
1982_0209_COM_1982_0666_XM_PACKAGE.txt,1,3801,flat product,produit plat,descriptor,0.13945568839285385 ,http://eurovoc.europa.eu/3801,materials technology,MT 6411 technology and technical regulations,"64 PRODUCTION, TECHNOLOGY AND RESEARCH"
,2,3824,iron and steel product,produit sidérurgique,descriptor,0.13868001450872114 ,http://eurovoc.europa.eu/3824,iron and steel industry,"MT 6816 iron, steel and other metal industries",68 INDUSTRY
,3,2488,import policy,politique des importations,used_for,0.10110355344540638 ,http://eurovoc.europa.eu/2488,system of imports,MT 2006 trade policy,20 TRADE
1982_9010_COM_1982_0662_XM_PACKAGE.txt,1,1524,Japan,Japon,descriptor,0.2833806320519462 ,http://eurovoc.europa.eu/1524,Far East || APEC countries || OECD countries,MT 7226 Asia and Oceania || MT 7231 economic geography,72 GEOGRAPHY
,2,3876,microelectronics,microélectronique,descriptor,0.14222626791541176 ,http://eurovoc.europa.eu/3876,electronics industry,MT 6826 electronics and electrical engineering,68 INDUSTRY
,3,2125,recording equipment,appareil d'enregistrement,used_for,0.09999300165520879 ,http://eurovoc.europa.eu/2125,audiovisual equipment,MT 3226 communications,32 EDUCATION AND COMMUNICATIONS
